article,stage,x_economic,y_social
data/articles\2-19-articles\BBC-1.txt,0,-1.12,-6.102820512820511
data/articles\2-19-articles\BBC-1.txt,1,-1.12,-6.92333333333333
data/articles\2-19-articles\BBC-1.txt,2,-1.87,-6.307948717948715
data/articles\2-19-articles\BBC-1.txt,3,-1.87,-6.718205128205126
data/articles\2-19-articles\BBC-1.txt,4,-1.745,-6.718205128205126
data/articles\2-19-articles\BBC-1.txt,5,-1.87,-6.974615384615382
data/articles\2-19-articles\BBC-1.txt,6,-1.745,-6.615641025641023
data/articles\2-19-articles\BBC-1.txt,7,-1.87,-6.615641025641023
data/articles\2-19-articles\BBC-1.txt,8,-1.995,-6.92333333333333
data/articles\2-19-articles\BBC-1.txt,9,-1.745,-6.410512820512819
data/articles\2-19-articles\BBC-1.txt,10,-1.745,-6.307948717948716
data/articles\2-19-articles\BBC-1.txt,11,-1.745,-6.205384615384613
data/articles\2-19-articles\CNN-1.txt,0,-1.12,-5.795128205128204
data/articles\2-19-articles\CNN-1.txt,1,-1.87,-6.564358974358972
data/articles\2-19-articles\CNN-1.txt,2,-1.87,-6.5130769230769205
data/articles\2-19-articles\CNN-1.txt,3,-1.87,-6.615641025641023
data/articles\2-19-articles\CNN-1.txt,4,-1.87,-6.615641025641023
data/articles\2-19-articles\CNN-1.txt,5,-1.745,-6.615641025641023
data/articles\2-19-articles\CNN-1.txt,6,-1.12,-6.513076923076921
data/articles\2-19-articles\CNN-1.txt,7,-1.495,-6.205384615384614
data/articles\2-19-articles\CNN-1.txt,8,-1.62,-6.615641025641023
data/articles\2-19-articles\CNN-1.txt,9,-0.9950000000000001,-6.410512820512819
data/articles\2-19-articles\CNN-1.txt,10,-1.745,-6.666923076923074
data/articles\2-19-articles\CNN-1.txt,11,-1.745,-6.102820512820511
data/articles\2-19-articles\FoxNews-1.txt,0,-1.12,-5.948974358974357
data/articles\2-19-articles\FoxNews-1.txt,1,-1.87,-6.410512820512818
data/articles\2-19-articles\FoxNews-1.txt,2,-1.12,-5.8976923076923065
data/articles\2-19-articles\FoxNews-1.txt,3,-1.87,-6.102820512820511
data/articles\2-19-articles\FoxNews-1.txt,4,-1.87,-5.692564102564101
data/articles\2-19-articles\FoxNews-1.txt,5,-1.12,-5.8976923076923065
data/articles\2-19-articles\FoxNews-1.txt,6,-0.9950000000000001,-6.000256410256408
data/articles\2-19-articles\FoxNews-1.txt,7,-1.87,-6.000256410256409
data/articles\2-19-articles\FoxNews-1.txt,8,-1.745,-6.5130769230769205
data/articles\2-19-articles\FoxNews-1.txt,9,-0.9950000000000001,-6.205384615384614
data/articles\2-19-articles\FoxNews-1.txt,10,-0.8700000000000001,-6.307948717948716
data/articles\2-19-articles\FoxNews-1.txt,11,-0.9950000000000001,-6.205384615384613
data/articles\2-19-articles\Newsmax-1.txt,0,-1.12,-6.256666666666664
data/articles\2-19-articles\Newsmax-1.txt,1,-0.9950000000000001,-6.051538461538459
data/articles\2-19-articles\Newsmax-1.txt,2,-1.745,-6.4105128205128175
data/articles\2-19-articles\Newsmax-1.txt,3,-1.745,-6.205384615384614
data/articles\2-19-articles\Newsmax-1.txt,4,-1.745,-6.205384615384614
data/articles\2-19-articles\Newsmax-1.txt,5,-1.87,-6.820769230769228
data/articles\2-19-articles\Newsmax-1.txt,6,-1.87,-6.307948717948715
data/articles\2-19-articles\Newsmax-1.txt,7,-1.745,-6.410512820512818
data/articles\2-19-articles\Newsmax-1.txt,8,-1.745,-6.513076923076921
data/articles\2-19-articles\Newsmax-1.txt,9,-1.745,-6.410512820512818
data/articles\2-19-articles\Newsmax-1.txt,10,-1.495,-6.307948717948716
data/articles\2-19-articles\Newsmax-1.txt,11,-1.995,-6.205384615384614
data/articles\2-19-articles\Newsmax-2.txt,0,-1.12,-6.256666666666664
data/articles\2-19-articles\Newsmax-2.txt,1,-0.9950000000000001,-5.795128205128203
data/articles\2-19-articles\Newsmax-2.txt,2,-0.8700000000000001,-5.795128205128203
data/articles\2-19-articles\Newsmax-2.txt,3,-0.9950000000000001,-5.795128205128203
data/articles\2-19-articles\Newsmax-2.txt,4,-0.9950000000000001,-5.6925641025641
data/articles\2-19-articles\Newsmax-2.txt,5,-0.7450000000000001,-5.487435897435896
data/articles\2-19-articles\Newsmax-2.txt,6,-0.9950000000000001,-6.205384615384613
data/articles\2-19-articles\Newsmax-2.txt,7,-0.9950000000000001,-6.000256410256409
data/articles\2-19-articles\Newsmax-2.txt,8,-1.745,-6.102820512820512
data/articles\2-19-articles\Newsmax-2.txt,9,-1.745,-6.307948717948716
data/articles\2-19-articles\Newsmax-2.txt,10,-0.7450000000000001,-6.0002564102564095
data/articles\2-19-articles\Newsmax-2.txt,11,-0.9950000000000001,-6.000256410256409
data/articles\2-19-articles\NYT-1.txt,0,-1.12,-5.589999999999998
data/articles\2-19-articles\NYT-1.txt,1,-1.87,-6.4105128205128175
data/articles\2-19-articles\NYT-1.txt,2,-1.87,-6.000256410256409
data/articles\2-19-articles\NYT-1.txt,3,-1.745,-6.5130769230769205
data/articles\2-19-articles\NYT-1.txt,4,-1.745,-6.205384615384614
data/articles\2-19-articles\NYT-1.txt,5,-1.87,-6.307948717948716
data/articles\2-19-articles\NYT-1.txt,6,-1.87,-6.410512820512819
data/articles\2-19-articles\NYT-1.txt,7,-1.87,-6.410512820512819
data/articles\2-19-articles\NYT-1.txt,8,-1.495,-6.102820512820511
data/articles\2-19-articles\NYT-1.txt,9,-1.12,-6.000256410256409
data/articles\2-19-articles\NYT-1.txt,10,-0.8700000000000001,-6.307948717948716
data/articles\2-19-articles\NYT-1.txt,11,-0.8700000000000001,-6.307948717948716
data/articles\alex-articles\AP-alex.txt,0,-1.12,-6.205384615384614
data/articles\alex-articles\AP-alex.txt,1,-1.12,-6.615641025641023
data/articles\alex-articles\AP-alex.txt,2,-1.62,-6.205384615384613
data/articles\alex-articles\AP-alex.txt,3,-1.12,-6.4105128205128175
data/articles\alex-articles\AP-alex.txt,4,-1.87,-6.5130769230769205
data/articles\alex-articles\AP-alex.txt,5,-1.495,-6.307948717948715
data/articles\alex-articles\AP-alex.txt,6,-1.87,-6.5130769230769205
data/articles\alex-articles\AP-alex.txt,7,-1.745,-6.615641025641023
data/articles\alex-articles\AP-alex.txt,8,-1.745,-6.410512820512819
data/articles\alex-articles\AP-alex.txt,9,-1.12,-6.205384615384614
data/articles\alex-articles\AP-alex.txt,10,-0.7450000000000001,-6.307948717948716
data/articles\alex-articles\AP-alex.txt,11,-1.62,-6.5130769230769205
data/articles\alex-articles\BBC-alex.txt,0,-1.12,-6.205384615384614
data/articles\alex-articles\BBC-alex.txt,1,-1.12,-6.564358974358972
data/articles\alex-articles\BBC-alex.txt,2,-1.87,-6.102820512820511
data/articles\alex-articles\BBC-alex.txt,3,-1.745,-6.410512820512819
data/articles\alex-articles\BBC-alex.txt,4,-1.87,-6.205384615384613
data/articles\alex-articles\BBC-alex.txt,5,-1.745,-6.410512820512819
data/articles\alex-articles\BBC-alex.txt,6,-1.87,-6.359230769230768
data/articles\alex-articles\BBC-alex.txt,7,-1.745,-6.410512820512819
data/articles\alex-articles\BBC-alex.txt,8,-1.12,-5.692564102564101
data/articles\alex-articles\BBC-alex.txt,9,-1.62,-5.8976923076923065
data/articles\alex-articles\BBC-alex.txt,10,-1.87,-6.307948717948716
data/articles\alex-articles\BBC-alex.txt,11,-1.12,-6.000256410256409
data/articles\alex-articles\CNN-alex.txt,0,-1.12,-5.692564102564101
data/articles\alex-articles\CNN-alex.txt,1,-1.12,-5.948974358974358
data/articles\alex-articles\CNN-alex.txt,2,-1.12,-6.256666666666665
data/articles\alex-articles\CNN-alex.txt,3,-1.87,-6.615641025641023
data/articles\alex-articles\CNN-alex.txt,4,-1.87,-6.410512820512819
data/articles\alex-articles\CNN-alex.txt,5,-1.87,-6.205384615384614
data/articles\alex-articles\CNN-alex.txt,6,-0.7450000000000001,-6.359230769230767
data/articles\alex-articles\CNN-alex.txt,7,-1.87,-6.000256410256409
data/articles\alex-articles\CNN-alex.txt,8,-1.12,-6.615641025641023
data/articles\alex-articles\CNN-alex.txt,9,-0.9950000000000001,-6.205384615384613
data/articles\alex-articles\CNN-alex.txt,10,-0.8700000000000001,-5.948974358974357
data/articles\alex-articles\CNN-alex.txt,11,-1.495,-6.5130769230769205
data/articles\alex-articles\FOX-alex.txt,0,-1.12,-6.205384615384614
data/articles\alex-articles\FOX-alex.txt,1,-1.87,-6.666923076923074
data/articles\alex-articles\FOX-alex.txt,2,-1.87,-6.564358974358972
data/articles\alex-articles\FOX-alex.txt,3,-1.87,-6.666923076923075
data/articles\alex-articles\FOX-alex.txt,4,-1.745,-6.5130769230769205
data/articles\alex-articles\FOX-alex.txt,5,-1.87,-6.615641025641023
data/articles\alex-articles\FOX-alex.txt,6,-1.87,-6.5130769230769205
data/articles\alex-articles\FOX-alex.txt,7,-1.495,-6.5130769230769205
data/articles\alex-articles\FOX-alex.txt,8,-1.745,-6.410512820512818
data/articles\alex-articles\FOX-alex.txt,9,-1.745,-6.513076923076921
data/articles\alex-articles\FOX-alex.txt,10,-1.87,-6.718205128205126
data/articles\alex-articles\FOX-alex.txt,11,-0.9950000000000001,-6.615641025641023
data/articles\alex-articles\NYPOST-alex.txt,0,-1.12,-5.743846153846152
data/articles\alex-articles\NYPOST-alex.txt,1,-1.87,-6.564358974358972
data/articles\alex-articles\NYPOST-alex.txt,2,-1.745,-6.307948717948715
data/articles\alex-articles\NYPOST-alex.txt,3,-1.87,-6.307948717948715
data/articles\alex-articles\NYPOST-alex.txt,4,-1.87,-6.410512820512819
data/articles\alex-articles\NYPOST-alex.txt,5,-1.995,-6.615641025641023
data/articles\alex-articles\NYPOST-alex.txt,6,-1.87,-6.513076923076921
data/articles\alex-articles\NYPOST-alex.txt,7,-1.87,-6.307948717948716
data/articles\alex-articles\NYPOST-alex.txt,8,-1.12,-6.307948717948716
data/articles\alex-articles\NYPOST-alex.txt,9,-1.12,-6.307948717948716
data/articles\alex-articles\NYPOST-alex.txt,10,-1.12,-6.307948717948716
data/articles\alex-articles\NYPOST-alex.txt,11,-0.9950000000000001,-6.615641025641023
data/articles\alex-articles\NYT-alex.txt,0,-1.12,-5.589999999999998
data/articles\alex-articles\NYT-alex.txt,1,-1.87,-6.359230769230766
data/articles\alex-articles\NYT-alex.txt,2,-1.745,-6.4105128205128175
data/articles\alex-articles\NYT-alex.txt,3,-1.745,-6.615641025641023
data/articles\alex-articles\NYT-alex.txt,4,-1.87,-6.718205128205126
data/articles\alex-articles\NYT-alex.txt,5,-1.87,-6.102820512820511
data/articles\alex-articles\NYT-alex.txt,6,-1.12,-6.513076923076921
data/articles\alex-articles\NYT-alex.txt,7,-1.745,-6.307948717948716
data/articles\alex-articles\NYT-alex.txt,8,-1.87,-6.666923076923074
data/articles\alex-articles\NYT-alex.txt,9,-1.745,-6.513076923076921
data/articles\alex-articles\NYT-alex.txt,10,-0.9950000000000001,-6.307948717948716
data/articles\alex-articles\NYT-alex.txt,11,-0.9950000000000001,-6.307948717948716
