article,stage,x_economic,y_social
data/articles\alex-articles\AP-alex.txt,0,-0.9449998110000378,-6.215639782513067
data/articles\alex-articles\AP-alex.txt,1,-1.719999656000069,-6.872049907641298
data/articles\alex-articles\AP-alex.txt,2,-2.094999581000084,-6.666921743538726
data/articles\alex-articles\AP-alex.txt,3,-1.819999636000073,-6.99512680610284
data/articles\alex-articles\AP-alex.txt,4,-1.769999646000071,-6.7079473763592405
data/articles\alex-articles\AP-alex.txt,5,-1.269999746000051,-6.2771782317438385
data/articles\alex-articles\AP-alex.txt,6,-1.694999661000068,-6.687434559948982
data/articles\alex-articles\AP-alex.txt,7,-2.119999576000085,-6.287434639948968
data/articles\alex-articles\AP-alex.txt,8,-1.5449996910000618,-6.451537171231025
data/articles\alex-articles\AP-alex.txt,9,-1.4199997160000568,-6.533588436872055
data/articles\alex-articles\AP-alex.txt,10,-1.469999706000059,-6.287434639948968
data/articles\alex-articles\AP-alex.txt,11,-1.069999786000043,-6.318203864564354
data/articles\alex-articles\BBC-alex.txt,0,-1.3199997360000528,-5.89769112815408
data/articles\alex-articles\BBC-alex.txt,1,-1.944999611000078,-6.810511458410526
data/articles\alex-articles\BBC-alex.txt,2,-1.4449997110000579,-6.431024354820767
data/articles\alex-articles\BBC-alex.txt,3,-1.2199997560000488,-6.605383294307953
data/articles\alex-articles\BBC-alex.txt,4,-2.019999596000081,-6.789998642000269
data/articles\alex-articles\BBC-alex.txt,5,-1.1199997760000449,-6.656665335333596
data/articles\alex-articles\BBC-alex.txt,6,-1.49499970100006,-6.431024354820767
data/articles\alex-articles\BBC-alex.txt,7,-1.4199997160000568,-6.48230639584641
data/articles\alex-articles\BBC-alex.txt,8,-1.569999686000063,-6.400255130205382
data/articles\alex-articles\BBC-alex.txt,9,-1.3449997310000539,-6.7079473763592405
data/articles\alex-articles\BBC-alex.txt,10,-1.49499970100006,-6.389998722000253
data/articles\alex-articles\BBC-alex.txt,11,-1.644999671000066,-6.2771782317438385
data/articles\alex-articles\CNN-alex.txt,0,-1.144999771000046,-6.082306475846394
data/articles\alex-articles\CNN-alex.txt,1,-1.0949997810000438,-6.2771782317438385
data/articles\alex-articles\CNN-alex.txt,2,-1.844999631000074,-6.215639782513066
data/articles\alex-articles\CNN-alex.txt,3,-1.694999661000068,-6.400255130205382
data/articles\alex-articles\CNN-alex.txt,4,-1.2199997560000488,-6.051537251231009
data/articles\alex-articles\CNN-alex.txt,5,-1.1199997760000449,-6.26692182353871
data/articles\alex-articles\CNN-alex.txt,6,-1.669999666000067,-6.041280843025881
data/articles\alex-articles\CNN-alex.txt,7,-1.369999726000055,-6.05153725123101
data/articles\alex-articles\CNN-alex.txt,8,-1.2199997560000488,-6.287434639948968
data/articles\alex-articles\CNN-alex.txt,9,-1.0949997810000438,-6.20538337430794
data/articles\alex-articles\CNN-alex.txt,10,-1.1949997610000478,-5.97974239379511
data/articles\alex-articles\CNN-alex.txt,11,-1.3949997210000558,-6.010511618410495
data/articles\alex-articles\FOX-alex.txt,0,-1.3449997310000539,-6.287434639948968
data/articles\alex-articles\FOX-alex.txt,1,-1.769999646000071,-6.666921743538726
data/articles\alex-articles\FOX-alex.txt,2,-1.7949996410000721,-6.861793499436169
data/articles\alex-articles\FOX-alex.txt,3,-1.694999661000068,-6.0617936594361375
data/articles\alex-articles\FOX-alex.txt,4,-1.769999646000071,-6.379742313795124
data/articles\alex-articles\FOX-alex.txt,5,-1.594999681000064,-6.789998642000269
data/articles\alex-articles\FOX-alex.txt,6,-1.844999631000074,-6.369485905589996
data/articles\alex-articles\FOX-alex.txt,7,-1.769999646000071,-6.287434639948967
data/articles\alex-articles\FOX-alex.txt,8,-1.3949997210000558,-6.656665335333598
data/articles\alex-articles\FOX-alex.txt,9,-1.469999706000059,-7.015639622513098
data/articles\alex-articles\FOX-alex.txt,10,-1.469999706000059,-6.851537091231041
data/articles\alex-articles\FOX-alex.txt,11,-1.569999686000063,-6.072050067641268
data/articles\alex-articles\NYPOST-alex.txt,0,-1.0199997960000409,-6.051537251231009
data/articles\alex-articles\NYPOST-alex.txt,1,-1.7949996410000721,-6.389998722000253
data/articles\alex-articles\NYPOST-alex.txt,2,-1.74499965100007,-6.646408927128467
data/articles\alex-articles\NYPOST-alex.txt,3,-1.819999636000073,-6.472049987641282
data/articles\alex-articles\NYPOST-alex.txt,4,-1.7949996410000721,-6.379742313795124
data/articles\alex-articles\NYPOST-alex.txt,5,-1.49499970100006,-6.297691048154095
data/articles\alex-articles\NYPOST-alex.txt,6,-1.694999661000068,-6.082306475846396
data/articles\alex-articles\NYPOST-alex.txt,7,-1.4324996418750895,-6.384870198654243
data/articles\alex-articles\NYPOST-alex.txt,8,-1.644999671000066,-6.154101333282295
data/articles\alex-articles\NYPOST-alex.txt,9,-1.469999706000059,-6.031024434820753
data/articles\alex-articles\NYPOST-alex.txt,10,-1.569999686000063,-6.49256280405154
data/articles\alex-articles\NYPOST-alex.txt,11,-1.7949996410000721,-6.020768026615624
data/articles\alex-articles\NYT-alex.txt,0,-1.4199997160000568,-5.979742393795108
data/articles\alex-articles\NYT-alex.txt,1,-1.769999646000071,-6.513075620461797
data/articles\alex-articles\NYT-alex.txt,2,-1.469999706000059,-6.3284602727694805
data/articles\alex-articles\NYT-alex.txt,3,-1.819999636000073,-6.205383374307938
data/articles\alex-articles\NYT-alex.txt,4,-1.8949996210000761,-6.584870477897698
data/articles\alex-articles\NYT-alex.txt,5,-1.869999626000075,-6.513075620461797
data/articles\alex-articles\NYT-alex.txt,6,-1.944999611000078,-6.3592294973848675
data/articles\alex-articles\NYT-alex.txt,7,-1.369999726000055,-6.574614069692568
